caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
308733166.0,0.94556456037392,2016,3,False,75,White,70.0,Texas,Lean Republican,Moderate,the recent election of donald trump the freedom of the people to chose who represents them,1,1,1.0,3,1.0,1,1,1,0,0.6369
308737283.0,0.378301484446458,2016,3,False,74,White,120.0,California,Not very strong Republican,Very conservative,donald trump won,1,1,1.0,1,1.0,1,1,1,1,0.5719
308780769.0,1.06794129082306,2016,3,False,54,White,100.0,Pennsylvania,Not very strong Republican,Conservative,that donald trump beat hillary clinton,1,1,,5,,1,1,1,1,0.0
308828087.0,0.651630059841293,2016,3,True,42,White,30.0,Ohio,Lean Republican,Conservative,donald trump was elected president,1,1,,5,,1,1,1,1,0.0
308938738.0,1.43350291897426,2016,3,False,60,White,70.0,North Carolina,Strong Republican,Conservative,the american people saw through the obfuscations and outright lies of hillary clinton and the democrat party to elect donald trump president of the united states,1,1,1.0,3,1.0,0,1,1,1,0.4019
308952355.0,0.457066578738915,2016,3,True,33,White,120.0,Massachusetts,Independent,Moderate,that a large number of forgotten or ignored voters threw a huge monkey wrench to the elite governing class of america and elected donald trump as the next president,1,1,0.0,4,0.0,0,0,0,1,-0.1531
308955728.0,0.434541628679727,2016,3,False,60,White,80.0,Iowa,Strong Republican,Very conservative,the election of donald trump as president and preventing crooked hillary clinton from stealing the election,1,1,0.0,2,0.0,1,1,0,1,-0.5859
308957493.0,0.426810623917768,2016,3,True,51,White,150.0,Florida,Lean Republican,Conservative,proud for a donald trump victory proud the country stood up against the corrupt liberal agenda,1,1,1.0,2,1.0,1,1,1,1,0.7351
308957580.0,1.12313966960362,2016,3,True,74,White,50.0,Ohio,Not very strong Republican,Conservative,electing donald trump president,1,1,,2,,1,1,0,1,0.0
308959217.0,0.838199820899055,2016,3,False,44,White,50.0,Pennsylvania,Strong Republican,Conservative,i liked that donald trump removed all lobbyists from his transition team,1,1,1.0,4,1.0,1,1,0,1,0.4215
308961582.0,0.255393051053607,2016,3,False,69,Other,30.0,Ohio,Lean Republican,Moderate,we came together and prayed for donald trump and he won god has placed him in charge,1,1,,2,1.0,1,1,1,1,0.7003
308963837.0,0.666118877964417,2016,3,True,26,White,100.0,Kansas,Strong Republican,Conservative,that donald trump is president and things will change for the better,1,1,1.0,5,1.0,1,1,1,1,0.4404
308965700.0,1.81839852350168,2016,3,False,69,Native American,40.0,Wisconsin,Independent,Conservative,donald trump won !,1,1,1.0,1,1.0,1,1,1,1,0.6114
308966858.0,1.24950197511243,2016,3,False,64,White,10.0,North Carolina,Lean Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
308970650.0,1.21326901337813,2016,3,False,30,White,50.0,North Carolina,Strong Republican,Conservative,donald trump being president,1,1,,1,,0,0,0,0,0.0
308978706.0,0.365695025320844,2016,3,False,25,White,80.0,Massachusetts,Lean Democrat,Very liberal,i feel proud that people are protesting donald trump and that he didnt win the popular vote thats it,1,0,1.0,4,0.0,0,1,0,0,-0.6254
